epsilon,9,12,15,18,21
100m,6942,6456,6121,5774,5310
200m,7958,7578,7323,7085,6850
300m,8487,8259,7938,7633,7450
400m,8978,8746,8455,8229,7969
500m,9229,9027,8770,8686,8409
